37695,59,5.278242035582819
9450,93,5.071003131656411
19680,9,0.7196536555226901
172,11,4.098157003802289
13734,74,3.2888917042039876
39381,156,4.816738098568722
32708,7,3.2431901623765147
35352,19,6.134391605043753
1224,35,0.48182789942627297
18105,82,4.954047595914635
33703,15,4.5472811283537355
27045,101,4.9530827623274245
36855,25,0.8585794725272943
42982,104,3.4197370728248186
21502,124,2.3042386898029665
18789,25,0.2879511990670696
2184,61,1.3448257071879337
41085,125,5.610087313727605
13019,82,4.247964986800858
50880,101,4.116064777062167
47334,34,2.614057224304046
24844,85,5.905378768217858
30192,116,0.33328948866751523
42025,116,0.20589510672270964
4787,25,-0.06024121816487421
34950,153,5.117001389003838
44342,142,4.135773408501624
5161,0,1.4984640323056373
16809,38,3.195800099380969
30095,48,4.104270581645107
39664,25,0.1767737758037765
31281,139,4.421892450206624
38884,11,3.412034127790031
38460,74,3.5148118601673306
37575,155,0.018905747332707112
5798,32,3.4512693188676358
20104,57,1.357476915152986
26144,34,4.215007245045707
34118,76,3.4283448728072234
34078,57,3.6957809439972427
27226,104,2.41220853039412
45481,35,2.178372089870141
31730,93,3.8240208109987317
41992,142,4.830236753030025
18945,79,-0.009059008762321824
9182,74,2.7304644461187904
5996,97,2.21405688906598
25048,96,4.017904595218629
17938,7,4.783070403026763
6132,92,3.728956261313124
21388,32,4.243936100684813
12675,30,4.267130709236655
45431,81,2.416666401661154
38078,146,4.439112682160561
44508,76,4.489177594949786
30466,97,2.8925392016670486
52235,142,3.0013789483972926
15623,74,3.593746375297383
43872,17,0.26145688766688613
5283,97,4.368848368188829
49859,92,4.5159916907997735
5743,14,3.6121596188781986
3936,94,3.474813782718744
4275,15,3.0257392326783465
1740,53,4.924211532077479
49300,81,4.3921078464184555
15590,18,3.203570131699535
27172,76,4.1207868436720165
4740,23,2.818586209298689
32901,17,2.078970112040702
33250,155,1.3653741611183565
45009,87,5.485207027025027
48603,87,4.65085203048396
21362,127,4.772247390355002
27285,43,3.3952808983921514
51537,124,5.069941811422882
22285,22,0.08487982483128324
35501,155,1.9979957746140677
11450,96,2.8569172859747516
26056,7,3.9488524070217634
20091,53,4.01139223033961
1706,142,5.430078748169023
31068,43,4.000257585205251
23008,32,5.610355791126849
9197,34,2.2290082561076696
17304,133,1.1944832245315464
47355,82,6.051245283845284
31257,22,0.18119015647551417
16451,96,4.219755234026566
38853,90,3.548216003815456
47236,92,2.689257099692632
31492,79,0.6492540139358273
15703,11,4.7053240814398505
32638,0,1.2623643088888328
10452,137,3.222095533891812
10343,0,-0.2484984387434942
40021,0,0.8026806196063971
45330,142,3.3417930588671765
31170,60,1.9767157540975409
39766,116,0.17440762396407367
38129,139,4.9919182750607485
51990,121,1.9627302042562027
48484,15,5.037578904921898
50084,18,5.552659151385942
760,34,5.068479195347042
7251,156,3.7284263809425724
6603,73,3.638499158722467
21574,76,4.097783813815286
32438,49,3.4662877628665996
31200,92,3.4282616427662176
23399,91,0.4255881527214153
12746,91,0.14138018774181074
28723,79,0.8757213031749261
47700,90,3.519139211378608
3879,81,2.2729348954305912
52281,119,3.0969403407449945
32092,5,4.91945329992923
3189,14,5.451759718235375
3817,119,2.303171259170379
45960,133,1.1765943042777736
40680,14,2.5006813999665485
31723,146,1.7674802884865906
33864,73,4.320153291422615
6448,92,2.9352128005793654
30739,15,0.8394745103876422
21436,87,5.112663240572701
20784,91,0.6875363950278446
7378,139,6.262875381642567
25221,33,4.332888874465503
32582,156,3.8547493233496
29462,87,5.034896427028197
12085,38,3.911219014946253
41400,68,2.922798925972868
39847,11,3.0803565632201177
31744,124,4.612706710592614
31628,56,3.843716999367979
45275,143,6.052775233248557
1942,9,0.45991050182084275
32354,79,-0.0018132992862588022
28814,81,2.9260298326036325
1675,96,7.709259001529629
17298,119,4.510483948946886
39826,96,4.424266647331886
25517,143,7.735301482601669
26427,15,3.616199939742665
38022,22,-0.3775114138040398
5170,96,5.179850056225588
10239,133,0.25719549031218036
49768,18,4.471776826263187
11743,23,5.840717697454139
47839,128,2.190077889825224
34476,34,4.40197803449265
10077,143,3.825565053987109
22979,146,2.0201765556236557
42423,87,3.3917184483086342
18608,92,4.637518858717335
6424,60,3.928898937992908
31490,53,4.591823786812988
49616,68,2.206212868410572
51591,128,3.7309797678376104
23269,17,1.075224480137421
48818,137,5.072443794165764
23413,5,3.222192386887468
38443,22,-0.06560645119531291
50974,7,2.1121062178331225
17402,94,3.672959201452986
38875,59,1.8651152769674653
20081,19,4.591766150357865
34439,119,4.024484258242709
32204,155,-1.355505044245642
46672,133,0.604957454728585
39943,81,4.774586865509885
24756,156,5.272538991457102
49236,28,3.2437500972508313
12075,124,4.073599656144689
7019,156,1.7478471814685659
24312,32,2.404932921247293
31326,17,1.1792073702512498
21780,14,3.230528071383776
50760,119,5.34438207147416
28667,25,0.34303657529808723
24304,92,4.387561251425895
12865,85,8.611274376165575
7770,5,3.7496569830268247
34082,82,4.412391256464497
14213,33,4.827957331888132
48940,85,0.9020806621338675
52123,15,3.1503422299369843
21454,119,2.777338986912596
27452,33,4.673382200826537
33773,119,4.918508845467337
2147,137,-0.058588431672502383
29403,33,4.188079933316109
50550,22,-1.157468314744108
50177,127,2.9643241348437246
37907,81,3.4670284355474283
20638,79,0.12062209398443141
43735,33,4.12048426935477
29715,56,4.50357628822837
10655,23,3.1411563809242895
40159,85,5.078193993390289
3178,76,3.6750119610375367
49133,76,2.049937058030109
13042,79,0.8557482133131911
17879,94,3.628702456797912
42087,101,2.942573475327362
15478,87,1.5368704381996576
21216,104,0.20124377707086613
47124,133,1.0727754093798243
16888,56,5.410856408842986
13195,5,4.263665154403283
21836,121,0.6193381122270518
17582,32,4.179519542269733
37246,74,3.7223170217196744
38773,116,-0.04431715099192937
23302,60,2.7491763174634194
9183,120,5.071118018224194
50051,82,4.690058786290443
33286,97,-0.2741397556110853
38811,76,3.278367662176397
45864,28,3.569719274565665
48535,104,4.587217706947738
36939,91,0.5279647250753232
45797,59,2.9441631669055486
21567,90,4.73069502624885
21348,68,2.9512852229573294
32942,133,1.818298558840752
43532,60,4.913595280814614
8094,93,3.160839031030883
50857,14,3.1960178391704828
178,22,0.6123112474403951
29873,73,3.6374914182224756
24428,96,5.293771857582025
17885,74,5.115411459364305
22956,0,1.1818328289330269
1202,155,1.91306295868529
22725,79,0.5913381745009836
43729,56,1.7416321807689132
32537,81,4.197247629913833
45555,124,3.009135034891026
9279,119,3.7741547426448014
41689,22,0.08170895516219667
11213,155,0.38562630045291124
7483,133,1.1479009119646164
47268,124,6.074668934711232
45977,96,4.343339493217617
43137,133,1.224491765238643
34795,119,4.617070489934299
45664,153,1.4198819741076445
18461,120,4.905400249404271
42006,101,4.239307269367831
27145,76,4.663043624903558
14577,92,3.1624076942144774
33158,22,1.28802807004027
11517,93,4.034693415273774
41158,137,7.146033683388842
10897,137,4.104063139132178
490,9,-0.1413338129270354
12246,133,1.2105838963080617
40341,76,4.4907302810546055
31627,79,-0.27307225606631064
6379,53,4.679827306435821
28029,139,7.460092831563446
29209,156,5.727610335247759
23332,17,1.3149130631404629
660,103,4.4236470593076955
20585,68,3.1150663158591065
2885,11,3.964939924969496
7475,142,4.264455697859637
45779,96,5.014112022134865
31608,68,0.8612384383306297
20165,101,1.334364342368739
50274,53,4.26252887798833
36894,19,4.751182130301883
3879,18,3.421167929119708
26847,119,3.9420869473942757
5352,96,3.1857551309481416
7124,82,2.261465547649799
4781,142,3.691869909532802
10381,156,0.4642299156418075
14679,14,2.1194322787284294
49417,15,3.3940340910132907
47497,142,3.8163938922853125
49905,39,5.250030909150836
10697,93,2.3377642381943797
35128,33,4.223593101565588
1864,85,1.472627831966554
37688,128,4.992551710809523
32876,9,0.5197865706797057
25784,93,3.7605024423793334
1361,79,0.28169796848391854
36182,22,0.5024713446373008
11442,11,4.923285884408069
11879,92,4.832012732313898
23866,92,2.6794592457191024
18439,143,3.7362545128713704
1361,125,6.039375682581361
29950,79,0.399949709105611
23731,127,3.640638391887269
12707,15,4.526103709662672
51327,14,3.511157351423497
47280,19,2.099505004900106
39168,92,5.6393391459797755
15476,101,4.649954147270596
8555,22,-0.5198045732109616
39087,14,4.4685792989942525
33749,57,4.181363442027234
25784,32,3.3417738857978287
32195,156,4.294832870987657
1550,28,2.1786541140606843
20477,76,6.020900193673205
30758,127,3.9042189998480574
36623,155,1.188758967766984
18968,0,1.4847525820369498
21581,30,4.095687170036684
24422,39,2.903231368962967
40281,97,4.479195995482106
32767,76,4.482409355125185
15542,85,4.976056673840648
40204,116,0.43140730371124825
27,82,4.334016320855065
18545,94,2.812495813374306
3573,119,4.363985350090589
138,143,5.007510486267237
32347,156,4.441326682060112
37130,60,3.802504979325124
41920,94,3.662179643443418
29425,25,0.4098724052101574
16409,80,6.606344218500221
3677,32,4.894302403546896
52412,1,3.103161605134637
212,119,4.739036189543898
50715,53,3.864180173427677
33616,76,4.945044502822265
38950,43,4.036155483495531
51345,97,0.042808749186211095
3887,57,5.66774195615313
16398,34,4.752390197855753
37781,116,0.0987976419935377
21188,76,4.397295395070434
8814,97,3.6524829965542382
41982,101,2.854170865501892
20089,9,0.8338760055721441
50405,39,3.390964921419607
35315,128,4.786587323847397
37267,18,4.2707362180979755
12073,103,4.207676493466033
24515,33,4.353687618140488
21888,53,2.9561484275281487
4417,17,1.5249834933510389
40434,120,5.002546872060675
19952,38,3.952212264368827
52042,17,2.070979855693853
8295,22,0.6302828478829634
16822,14,2.688740215950867
28905,68,3.007429965189817
35354,93,2.7994279492527423
37949,0,1.4178139239991543
6138,39,4.2525495999441
34592,92,3.5328638156241277
1498,74,6.164066089599139
46733,79,0.04708860685437832
10464,139,4.345284247449605
38418,82,4.007053739744121
42159,82,3.793416317777339
11675,25,0.4653549061053783
26052,5,3.205676906028742
2661,35,1.4719145594174883
15886,79,0.327597471265951
4661,73,1.7885428727871366
22867,120,3.7991332823566517
29670,92,4.472246170086772
28432,19,4.949870512822885
33893,56,5.2134691800691915
6930,87,4.168318002053164
2677,76,3.5715944655321072
20910,124,3.0997005574753724
40087,79,-0.328134251654261
12525,94,2.0027039161419053
31808,30,3.218147516815843
23746,68,3.081906054612224
28757,137,3.0370274924342873
30097,38,3.369954253377695
22204,142,6.334610804265088
18845,94,1.4055440987614327
47172,34,4.561301192747747
43802,87,4.388347019533942
23374,17,0.5122753722367848
2165,87,6.216173660151001
595,32,7.031973500029775
46327,1,4.001726345461643
41085,34,7.062444440583384
52521,76,3.983038960586492
10636,22,0.7582655040842762
10373,156,4.649170028399238
46754,116,0.09347734134373877
37153,43,3.1541330144946484
1944,56,4.1832729291579716
27996,143,3.805668486500837
24471,116,0.045945003687383135
44062,38,4.1976312625184855
7243,104,3.3609880722782863
46034,146,2.3662452159484157
46090,82,-0.04960733813413633
2950,49,4.174464725839896
662,19,3.8039077940180324
1666,43,1.6462878732907975
39942,19,5.4592493891407
2418,11,4.456011787064365
18646,139,4.295805127522738
28277,73,3.528059775845408
41012,34,3.7105599745810185
17644,35,0.9402868487880135
50784,120,4.517121823210835
15277,81,3.5918302761545187
17017,142,4.0629379954237725
40121,76,4.3581706853178925
36463,156,0.19239057045354152
9763,5,3.56001100144762
15203,9,1.0932488132695881
38262,142,3.7878646117576715
42666,79,-0.4880664280507359
27134,74,1.6445985088439372
15173,19,5.135133507350752
2099,116,0.3800680400023658
18745,19,-0.72228944404036
51200,82,5.158956674772663
40781,82,3.31089368544478
27374,22,0.9663329893544327
17029,92,3.544312542712964
9754,35,0.4842449214972271
40274,1,3.6699652063827917
20988,35,1.5801441352472503
47227,96,3.9842073189700953
43955,156,3.987867784004037
24874,133,1.428527998588586
12538,143,3.2719647568527157
15490,68,4.714918616563638
47575,153,1.903857035632869
44546,33,3.585196162856843
15890,0,2.2652472563522674
30585,137,3.8692009267301195
25149,59,2.2998530259570877
16952,34,4.915999562511583
48910,93,4.016222193792707
8528,9,1.2270297961632424
43948,68,2.736402650273159
26264,104,3.9024189018292317
7186,137,5.835482836282706
17806,120,3.6319907187806484
33800,128,5.4319860726032365
52446,74,3.3161564648551716
7256,97,2.2166345884952476
12320,103,5.801931777494666
47037,87,4.036112323457823
42945,18,5.35676787897379
30440,25,0.16999781374087755
36124,39,5.403194266257028
18748,32,4.87155302755086
33870,127,4.556685887077247
28109,56,5.4959920491759995
25640,28,1.8517467691082738
1889,121,2.6167779413453145
21332,43,4.449842198179946
43482,76,5.081588430673349
46476,19,4.141605030708262
22909,5,3.270624317076082
49571,81,3.7457433991006166
17173,155,0.3495000242889096
34794,49,5.30265650465282
10955,53,4.088392145909993
49893,7,4.0342027211465865
15750,90,4.795784311822992
16958,155,1.270886724548287
11516,85,4.304654274730713
14131,11,3.55670923266272
32186,82,5.027364577470431
20231,127,5.306480674593589
13626,57,2.107040400699272
44851,92,4.4861455697259585
37082,74,1.5521939404412322
14305,156,4.294363575602234
13231,124,4.129860189718654
50179,96,2.0203984998735356
33124,127,-0.3172277199403385
13103,56,4.760873635308255
45060,57,3.885642654446694
6159,35,1.8269895756037575
45590,101,3.9270819458236894
14194,93,4.138707804553941
43602,82,4.541568799746675
4724,97,4.1301371297615805
2494,74,2.9460828449131244
43651,87,4.250723953237319
37232,35,2.1504537971035265
23235,18,4.771653348143546
40311,76,4.551886553797127
36482,143,1.7516573533587256
34635,1,3.9603547981427143
10740,87,4.963904936792916
11892,76,4.099161189900654
12903,7,5.224351589502424
6982,90,6.056574939318784
45579,155,0.5883614581081027
49691,146,2.72808627340837
14339,0,1.1676407087353051
41979,127,3.298333485050807
12208,121,2.1856464096547823
13618,7,4.667308714993494
35054,39,3.839235597275854
9403,33,3.383807413414985
30759,137,3.923208797859941
41982,22,0.10600834163975224
28208,146,2.8836774128075406
26775,33,3.3752597188848847
32443,116,0.6663777394435935
24289,119,4.739125905029358
46446,17,0.4957938089572569
24150,43,0.5766613166196821
40799,39,5.664546791522383
13440,43,3.9594281176768202
3910,57,3.2274515975336464
479,142,5.466773245358877
27897,155,1.2167554540432102
41278,60,3.3217180689540036
19019,85,3.6265287782523044
16466,90,4.56235066601197
37307,97,0.04615366453501488
1172,11,2.5785456859182854
11838,5,6.055383084570185
41883,97,3.431054150937967
24918,0,0.8654796778697323
9040,68,3.2981040405220896
17455,104,3.995609129479515
20630,34,3.2947761401554287
25531,76,4.2611735908218025
22399,82,4.019407624676563
15777,93,3.2587359868034014
25267,57,2.893104816069128
12381,22,0.8521560360239125
49445,92,2.381733839384181
24211,0,1.3779906426332456
17725,128,3.1231452027289897
34952,82,3.7813042743939342
21566,137,3.8335640010814678
21644,5,4.290828944644206
39266,61,2.966779270880646
2985,32,4.739818118711009
33586,123,4.152949736408072
4006,137,6.666425293603453
4978,139,6.1542189663928175
2082,91,0.546598755672371
2448,5,4.00509681671701
4806,52,0.919125884532698
3510,39,4.847442489210186
8933,43,3.6189657222480793
5986,79,0.07477029324874052
41081,43,3.7880939573807972
18908,121,2.5173177306711647
21872,60,4.057239766880679
14142,128,5.16846063251967
39563,39,2.029233358002427
41564,17,1.7139617885330207
5406,15,2.605760675501571
5915,139,4.274994382545548
7836,137,3.7237466747976766
52109,139,4.834460064555455
34903,127,-1.3352735262209852
21779,101,0.5313048046923675
13510,93,3.046491986210031
16111,91,0.21522907579652392
48667,104,2.823741660765957
13560,38,4.249950677078359
808,93,4.233563684081124
9192,79,0.8030062196687265
32631,155,-1.4499961875993916
42645,146,2.5160724546707884
49404,33,4.706800457268477
35378,127,3.9930371285450157
14009,49,2.139034808762363
51731,23,3.5956007900139935
32318,92,3.8744606421176586
39374,144,3.631378834899326
31615,57,4.169637768615713
33784,79,0.8340616457106658
437,97,2.2508038460665807
48257,9,0.5585006667313478
46076,133,1.7208086266699567
9986,11,3.4759930244143846
48042,143,5.219339665027847
30764,96,4.129913433524252
49943,79,0.329073237324421
7701,0,0.04346647713944228
48174,18,5.295163875459197
11987,18,5.3316287664802315
28285,92,5.083605274985582
2492,33,3.8592715598333234
47212,7,4.05355813223504
39379,101,5.033883042244592
